Region,Year,Crimes_per_1000
Gelderland (PV),2015,47.0
Gelderland (PV),2016,45.6
Gelderland (PV),2017,39.9
Gelderland (PV),2018,37.3
Gelderland (PV),2019,39.8
Gelderland (PV),2020,40.0
Geldermalsen,2005,59.3
Geldermalsen,2006,66.8
Geldermalsen,2007,62.6
Geldermalsen,2008,67.6
Geldermalsen,2009,62.2
Geldermalsen,2010,59.1
Geldermalsen,2011,58.6
Geldermalsen,2012,59.6
Geldermalsen,2013,52.2
Geldermalsen,2014,54.0
Geldermalsen,2015,45.7
Geldermalsen,2016,44.8
Geldermalsen,2017,39.6
Geldermalsen,2018,33.5
Geldermalsen,2019,
Geldermalsen,2020,
Geldrop-Mierlo,2005,68.9
Geldrop-Mierlo,2006,66.0
Geldrop-Mierlo,2007,69.1
Geldrop-Mierlo,2008,66.2
Geldrop-Mierlo,2009,65.6
Geldrop-Mierlo,2010,58.8
Geldrop-Mierlo,2011,61.2
Geldrop-Mierlo,2012,53.2
Geldrop-Mierlo,2013,52.4
Geldrop-Mierlo,2014,51.6
Geldrop-Mierlo,2015,52.4
Geldrop-Mierlo,2016,48.1
Geldrop-Mierlo,2017,40.0
Geldrop-Mierlo,2018,34.7
Geldrop-Mierlo,2019,36.0
Geldrop-Mierlo,2020,42.1
Gemert-Bakel,2005,60.7
Gemert-Bakel,2006,55.7
Gemert-Bakel,2007,55.0
Gemert-Bakel,2008,47.5
Gemert-Bakel,2009,46.4
Gemert-Bakel,2010,49.3
Gemert-Bakel,2011,48.7
Gemert-Bakel,2012,49.8
Gemert-Bakel,2013,51.0
Gemert-Bakel,2014,49.6
Gemert-Bakel,2015,40.4
Gemert-Bakel,2016,37.0
Gemert-Bakel,2017,36.3
Gemert-Bakel,2018,26.8
Gemert-Bakel,2019,30.5
Gemert-Bakel,2020,31.4
Gennep,2005,64.9
Gennep,2006,68.3
Gennep,2007,58.9
Gennep,2008,59.3
Gennep,2009,53.5
Gennep,2010,49.9
Gennep,2011,53.0
Gennep,2012,51.6
Gennep,2013,42.7
Gennep,2014,38.9
Gennep,2015,41.4
Gennep,2016,34.1
Gennep,2017,30.2
Gennep,2018,25.9
Gennep,2019,31.6
Gennep,2020,31.7
Giessenlanden,2005,34.4
Giessenlanden,2006,33.0
Giessenlanden,2007,29.9
Giessenlanden,2008,26.3
Giessenlanden,2009,23.8
Giessenlanden,2010,25.6
Giessenlanden,2011,27.1
Giessenlanden,2012,30.7
Giessenlanden,2013,30.3
Giessenlanden,2014,26.5
Giessenlanden,2015,31.3
Giessenlanden,2016,26.9
Giessenlanden,2017,22.2
Giessenlanden,2018,20.9
Giessenlanden,2019,
Giessenlanden,2020,
Gilze en Rijen,2005,74.6
Gilze en Rijen,2006,73.4
Gilze en Rijen,2007,61.3
Gilze en Rijen,2008,57.4
Gilze en Rijen,2009,58.0
Gilze en Rijen,2010,56.3
Gilze en Rijen,2011,64.8
Gilze en Rijen,2012,59.1
Gilze en Rijen,2013,54.6
Gilze en Rijen,2014,51.2
Gilze en Rijen,2015,50.8
Gilze en Rijen,2016,47.7
Gilze en Rijen,2017,37.9
Gilze en Rijen,2018,38.8
Gilze en Rijen,2019,40.1
Gilze en Rijen,2020,40.0
Goedereede,2010,46.1
Goedereede,2011,52.2
Goedereede,2012,46.7
Goedereede,2013,
Goedereede,2014,
Goedereede,2015,
Goedereede,2016,
Goedereede,2017,
Goedereede,2018,
Goedereede,2019,
Goedereede,2020,
Goeree-Overflakkee,2005,54.4
Goeree-Overflakkee,2006,50.5
Goeree-Overflakkee,2007,46.2
Goeree-Overflakkee,2008,40.6
Goeree-Overflakkee,2009,43.6
Goeree-Overflakkee,2010,
Goeree-Overflakkee,2011,
Goeree-Overflakkee,2012,
Goeree-Overflakkee,2013,37.8
Goeree-Overflakkee,2014,36.1
Goeree-Overflakkee,2015,33.6
Goeree-Overflakkee,2016,30.4
Goeree-Overflakkee,2017,25.7
Goeree-Overflakkee,2018,24.8
Goeree-Overflakkee,2019,27.1
Goeree-Overflakkee,2020,27.8
Goes,2005,75.4
Goes,2006,73.5
Goes,2007,81.6
Goes,2008,87.1
Goes,2009,82.7
Goes,2010,71.7
Goes,2011,75.4
Goes,2012,70.4
Goes,2013,63.9
Goes,2014,58.9
Goes,2015,55.5
Goes,2016,54.5
Goes,2017,42.8
Goes,2018,43.7
Goes,2019,47.5
Goes,2020,44.9
Goirle,2005,54.9
Goirle,2006,54.7
Goirle,2007,52.7
Goirle,2008,50.7
Goirle,2009,51.6
Goirle,2010,52.3
Goirle,2011,52.5
Goirle,2012,46.6
Goirle,2013,42.2
Goirle,2014,39.5
Goirle,2015,37.3
Goirle,2016,33.8
Goirle,2017,28.3
Goirle,2018,28.1
Goirle,2019,30.6
Goirle,2020,32.8
Gooise Meren,2005,84.3
Gooise Meren,2006,80.9
Gooise Meren,2007,84.6
Gooise Meren,2008,82.5
Gooise Meren,2009,76.4
Gooise Meren,2010,
Gooise Meren,2011,
Gooise Meren,2012,
Gooise Meren,2013,
Gooise Meren,2014,
Gooise Meren,2015,
Gooise Meren,2016,53.5
Gooise Meren,2017,48.7
Gooise Meren,2018,50.8
Gooise Meren,2019,53.2
Gooise Meren,2020,48.9
Gorinchem,2005,81.5
Gorinchem,2006,82.5
Gorinchem,2007,81.5
Gorinchem,2008,80.8
Gorinchem,2009,76.6
Gorinchem,2010,72.3
Gorinchem,2011,72.9
Gorinchem,2012,72.0
Gorinchem,2013,67.1
Gorinchem,2014,61.9
Gorinchem,2015,63.0
Gorinchem,2016,57.1
Gorinchem,2017,47.2
Gorinchem,2018,41.7
Gorinchem,2019,46.8
Gorinchem,2020,49.5
Gouda,2005,133.6
Gouda,2006,112.5
Gouda,2007,109.6
Gouda,2008,109.9
Gouda,2009,95.7
Gouda,2010,94.2
Gouda,2011,100.2
Gouda,2012,91.6
Gouda,2013,87.6
Gouda,2014,88.0
Gouda,2015,72.7
Gouda,2016,69.4
Gouda,2017,58.3
Gouda,2018,54.9
Gouda,2019,54.1
Gouda,2020,51.8
Graafstroom,2010,25.0
Graafstroom,2011,28.0
Graafstroom,2012,34.5
Graafstroom,2013,
Graafstroom,2014,
Graafstroom,2015,
Graafstroom,2016,
Graafstroom,2017,
Graafstroom,2018,
Graafstroom,2019,
Graafstroom,2020,
Graft-De Rijp,2010,43.1
Graft-De Rijp,2011,38.1
Graft-De Rijp,2012,35.9
Graft-De Rijp,2013,35.3
Graft-De Rijp,2014,28.5
Graft-De Rijp,2015,
Graft-De Rijp,2016,
Graft-De Rijp,2017,
Graft-De Rijp,2018,
Graft-De Rijp,2019,
Graft-De Rijp,2020,
Grave,2005,45.6
Grave,2006,50.1
Grave,2007,41.6
Grave,2008,44.8
Grave,2009,47.7
Grave,2010,44.7
Grave,2011,41.5
Grave,2012,44.1
Grave,2013,45.0
Grave,2014,35.7
Grave,2015,36.8
Grave,2016,40.1
Grave,2017,36.0
Grave,2018,43.6
Grave,2019,42.5
Grave,2020,40.5
Groesbeek,2010,48.3
Groesbeek,2011,50.0
Groesbeek,2012,51.8
Groesbeek,2013,48.0
Groesbeek,2014,43.1
Groesbeek,2015,38.8
Groesbeek,2016,
Groesbeek,2017,
Groesbeek,2018,
Groesbeek,2019,
Groesbeek,2020,
Groningen (PV),2005,70.6
Groningen (PV),2006,71.6
Groningen (PV),2007,70.3
Groningen (PV),2008,69.4
Groningen (PV),2009,71.4
Groningen (PV),2010,66.4
Groningen (PV),2011,64.2
Groningen (PV),2012,61.8
Groningen (PV),2013,59.2
Groningen (PV),2014,52.7
Groningen (PV),2015,51.5
Groningen (PV),2016,50.7
Groningen (PV),2017,42.8
Groningen (PV),2018,41.3
Groningen (PV),2019,42.8
Groningen (PV),2020,40.4
Groningen (gemeente),2005,111.5
Groningen (gemeente),2006,116.0
Groningen (gemeente),2007,113.2
Groningen (gemeente),2008,107.1
Groningen (gemeente),2009,111.0
Groningen (gemeente),2010,104.3
Groningen (gemeente),2011,97.4
Groningen (gemeente),2012,94.5
Groningen (gemeente),2013,94.8
Groningen (gemeente),2014,84.5
Groningen (gemeente),2015,82.1
Groningen (gemeente),2016,82.0
Groningen (gemeente),2017,68.3
Groningen (gemeente),2018,64.0
Groningen (gemeente),2019,59.4
Groningen (gemeente),2020,53.5
Grootegast,2005,28.3
Grootegast,2006,29.3
Grootegast,2007,26.4
Grootegast,2008,24.7
Grootegast,2009,28.2
Grootegast,2010,25.2
Grootegast,2011,24.8
Grootegast,2012,26.8
Grootegast,2013,26.3
Grootegast,2014,21.4
Grootegast,2015,18.4
Grootegast,2016,17.9
Grootegast,2017,12.8
Grootegast,2018,16.7
Grootegast,2019,
Grootegast,2020,
Gulpen-Wittem,2005,47.3
Gulpen-Wittem,2006,44.3
Gulpen-Wittem,2007,50.1
Gulpen-Wittem,2008,44.7
Gulpen-Wittem,2009,49.2
Gulpen-Wittem,2010,51.3
Gulpen-Wittem,2011,47.4
Gulpen-Wittem,2012,45.6
Gulpen-Wittem,2013,51.0
Gulpen-Wittem,2014,36.3
Gulpen-Wittem,2015,37.5
Gulpen-Wittem,2016,37.2
Gulpen-Wittem,2017,33.5
Gulpen-Wittem,2018,30.4
Gulpen-Wittem,2019,32.1
Gulpen-Wittem,2020,37.2
Haaksbergen,2005,44.1
Haaksbergen,2006,43.2
Haaksbergen,2007,41.4
Haaksbergen,2008,37.4
Haaksbergen,2009,38.3
Haaksbergen,2010,41.3
Haaksbergen,2011,40.8
Haaksbergen,2012,40.5
Haaksbergen,2013,36.1
Haaksbergen,2014,33.6
Haaksbergen,2015,25.5
Haaksbergen,2016,25.0
Haaksbergen,2017,22.9
Haaksbergen,2018,25.2
Haaksbergen,2019,25.8
Haaksbergen,2020,24.4
Haaren,2005,37.4
Haaren,2006,36.2
Haaren,2007,34.2
Haaren,2008,35.1
Haaren,2009,38.9
Haaren,2010,36.4
Haaren,2011,38.4
Haaren,2012,40.6
Haaren,2013,36.8
Haaren,2014,31.1
Haaren,2015,32.3
Haaren,2016,26.7
Haaren,2017,29.6
Haaren,2018,23.3
Haaren,2019,23.2
Haaren,2020,23.1
Haarlem,2005,86.6
Haarlem,2006,87.3
Haarlem,2007,86.1
Haarlem,2008,79.6
Haarlem,2009,86.3
Haarlem,2010,88.8
Haarlem,2011,87.1
Haarlem,2012,75.6
Haarlem,2013,76.4
Haarlem,2014,69.8
Haarlem,2015,66.2
Haarlem,2016,62.2
Haarlem,2017,52.4
Haarlem,2018,51.1
Haarlem,2019,52.7
Haarlem,2020,50.0
Haarlemmerliede en Spaarnwoude,2005,75.6
Haarlemmerliede en Spaarnwoude,2006,79.8
Haarlemmerliede en Spaarnwoude,2007,76.0
Haarlemmerliede en Spaarnwoude,2008,70.2
Haarlemmerliede en Spaarnwoude,2009,74.8
Haarlemmerliede en Spaarnwoude,2010,86.9
Haarlemmerliede en Spaarnwoude,2011,75.7
Haarlemmerliede en Spaarnwoude,2012,73.6
Haarlemmerliede en Spaarnwoude,2013,85.4
Haarlemmerliede en Spaarnwoude,2014,70.3
Haarlemmerliede en Spaarnwoude,2015,67.1
Haarlemmerliede en Spaarnwoude,2016,68.7
Haarlemmerliede en Spaarnwoude,2017,52.1
Haarlemmerliede en Spaarnwoude,2018,43.3
Haarlemmerliede en Spaarnwoude,2019,
Haarlemmerliede en Spaarnwoude,2020,
Haarlemmermeer,2005,102.6
Haarlemmermeer,2006,100.6
Haarlemmermeer,2007,96.4
Haarlemmermeer,2008,87.4
Haarlemmermeer,2009,89.4
Haarlemmermeer,2010,94.3
Haarlemmermeer,2011,95.4
Haarlemmermeer,2012,92.3
Haarlemmermeer,2013,88.4
Haarlemmermeer,2014,82.9
Haarlemmermeer,2015,80.6
Haarlemmermeer,2016,70.7
Haarlemmermeer,2017,64.5
Haarlemmermeer,2018,62.1
Haarlemmermeer,2019,59.6
Haarlemmermeer,2020,47.3
Halderberge,2005,63.2
Halderberge,2006,65.7
Halderberge,2007,68.7
Halderberge,2008,74.8
Halderberge,2009,60.2
Halderberge,2010,58.1
Halderberge,2011,57.3
Halderberge,2012,56.9
Halderberge,2013,46.9
Halderberge,2014,46.7
Halderberge,2015,39.9
Halderberge,2016,38.7
Halderberge,2017,29.4
Halderberge,2018,31.4
Halderberge,2019,39.1
Halderberge,2020,36.3
Hardenberg,2005,50.4
Hardenberg,2006,46.0
Hardenberg,2007,46.1
Hardenberg,2008,47.3
Hardenberg,2009,48.5
Hardenberg,2010,43.4
Hardenberg,2011,44.6
Hardenberg,2012,42.2
Hardenberg,2013,38.0
Hardenberg,2014,34.7
Hardenberg,2015,31.8
Hardenberg,2016,28.2
Hardenberg,2017,26.5
Hardenberg,2018,27.0
Hardenberg,2019,28.0
Hardenberg,2020,26.3
Harderwijk,2005,74.4
Harderwijk,2006,67.6
Harderwijk,2007,67.3
Harderwijk,2008,64.2
Harderwijk,2009,60.4
Harderwijk,2010,71.6
Harderwijk,2011,70.4
Harderwijk,2012,59.8
Harderwijk,2013,55.9
Harderwijk,2014,48.7
Harderwijk,2015,47.6
Harderwijk,2016,43.2
Harderwijk,2017,35.4
Harderwijk,2018,31.5
Harderwijk,2019,40.6
Harderwijk,2020,42.5
Hardinxveld-Giessendam,2005,36.8
Hardinxveld-Giessendam,2006,36.3
Hardinxveld-Giessendam,2007,42.1
Hardinxveld-Giessendam,2008,38.9
Hardinxveld-Giessendam,2009,33.7
Hardinxveld-Giessendam,2010,33.7
Hardinxveld-Giessendam,2011,36.2
Hardinxveld-Giessendam,2012,33.9
Hardinxveld-Giessendam,2013,31.5
Hardinxveld-Giessendam,2014,25.5
Hardinxveld-Giessendam,2015,25.8
Hardinxveld-Giessendam,2016,25.5
Hardinxveld-Giessendam,2017,24.0
Hardinxveld-Giessendam,2018,23.8
Hardinxveld-Giessendam,2019,24.5
Hardinxveld-Giessendam,2020,24.8
Haren,2005,50.5
Haren,2006,47.4
Haren,2007,48.3
Haren,2008,46.0
Haren,2009,48.4
Haren,2010,42.8
Haren,2011,43.6
Haren,2012,55.8
Haren,2013,43.2
Haren,2014,37.8
Haren,2015,39.3
Haren,2016,36.4
Haren,2017,29.5
Haren,2018,26.9
Haren,2019,
Haren,2020,
Harenkarspel,2010,40.8
Harenkarspel,2011,39.9
Harenkarspel,2012,40.6
Harenkarspel,2013,
Harenkarspel,2014,
Harenkarspel,2015,
Harenkarspel,2016,
Harenkarspel,2017,
Harenkarspel,2018,
Harenkarspel,2019,
Harenkarspel,2020,
Harlingen,2005,73.5
Harlingen,2006,70.7
Harlingen,2007,68.4
Harlingen,2008,70.7
Harlingen,2009,71.5
Harlingen,2010,62.4
Harlingen,2011,56.3
Harlingen,2012,49.2
Harlingen,2013,50.5
Harlingen,2014,50.4
Harlingen,2015,43.7
Harlingen,2016,41.3
Harlingen,2017,31.3
Harlingen,2018,30.9
Harlingen,2019,32.4
Harlingen,2020,34.5
Hattem,2005,50.1
Hattem,2006,50.6
Hattem,2007,52.1
Hattem,2008,44.7
Hattem,2009,46.0
Hattem,2010,47.3
Hattem,2011,48.0
Hattem,2012,38.3
Hattem,2013,36.2
Hattem,2014,27.3
Hattem,2015,32.5
Hattem,2016,28.4
Hattem,2017,22.4
Hattem,2018,18.8
Hattem,2019,23.2
Hattem,2020,25.0
Heemskerk,2005,56.6
Heemskerk,2006,52.6
Heemskerk,2007,51.1
Heemskerk,2008,49.8
Heemskerk,2009,48.5
Heemskerk,2010,52.4
Heemskerk,2011,46.6
Heemskerk,2012,47.1
Heemskerk,2013,47.6
Heemskerk,2014,45.0
Heemskerk,2015,45.6
Heemskerk,2016,34.9
Heemskerk,2017,33.5
Heemskerk,2018,28.7
Heemskerk,2019,32.9
Heemskerk,2020,32.7
Heemstede,2005,63.1
Heemstede,2006,59.2
Heemstede,2007,61.5
Heemstede,2008,60.9
Heemstede,2009,58.3
Heemstede,2010,57.9
Heemstede,2011,56.1
Heemstede,2012,54.0
Heemstede,2013,66.9
Heemstede,2014,47.3
Heemstede,2015,45.0
Heemstede,2016,40.7
Heemstede,2017,33.5
Heemstede,2018,33.0
Heemstede,2019,34.0
Heemstede,2020,41.2
Heerde,2005,52.4
Heerde,2006,45.6
Heerde,2007,51.6
Heerde,2008,41.0
Heerde,2009,43.9
Heerde,2010,47.0
Heerde,2011,42.3
Heerde,2012,37.6
Heerde,2013,36.1
Heerde,2014,31.4
Heerde,2015,33.7
Heerde,2016,25.1
Heerde,2017,24.1
Heerde,2018,22.0
Heerde,2019,22.9
Heerde,2020,23.6
Heerenveen,2005,63.9
Heerenveen,2006,61.3
Heerenveen,2007,62.3
Heerenveen,2008,58.5
Heerenveen,2009,57.5
Heerenveen,2010,54.4
Heerenveen,2011,61.0
Heerenveen,2012,53.4
Heerenveen,2013,44.6
Heerenveen,2014,43.0
Heerenveen,2015,42.5
Heerenveen,2016,38.2
Heerenveen,2017,33.8
Heerenveen,2018,32.1
Heerenveen,2019,36.9
Heerenveen,2020,36.7
Heerhugowaard,2005,80.4
Heerhugowaard,2006,79.0
Heerhugowaard,2007,79.6
Heerhugowaard,2008,69.9
Heerhugowaard,2009,70.9
Heerhugowaard,2010,66.7
Heerhugowaard,2011,69.7
Heerhugowaard,2012,66.4
Heerhugowaard,2013,64.5
Heerhugowaard,2014,60.1
Heerhugowaard,2015,56.6
Heerhugowaard,2016,52.1
Heerhugowaard,2017,42.8
Heerhugowaard,2018,39.2
Heerhugowaard,2019,43.7
Heerhugowaard,2020,45.0
Heerlen,2005,116.7
Heerlen,2006,108.7
Heerlen,2007,108.6
Heerlen,2008,110.6
Heerlen,2009,111.6
Heerlen,2010,107.3
Heerlen,2011,107.8
Heerlen,2012,94.7
Heerlen,2013,92.4
Heerlen,2014,91.8
Heerlen,2015,82.5
Heerlen,2016,79.5
Heerlen,2017,67.6
Heerlen,2018,65.2
Heerlen,2019,64.6
Heerlen,2020,58.1
Heeze-Leende,2005,49.5
Heeze-Leende,2006,50.6
Heeze-Leende,2007,56.2
Heeze-Leende,2008,48.0
Heeze-Leende,2009,50.3
Heeze-Leende,2010,52.3
Heeze-Leende,2011,45.6
Heeze-Leende,2012,46.4
Heeze-Leende,2013,49.3
Heeze-Leende,2014,45.3
Heeze-Leende,2015,37.0
Heeze-Leende,2016,36.8
Heeze-Leende,2017,27.7
Heeze-Leende,2018,28.1
Heeze-Leende,2019,27.7
Heeze-Leende,2020,30.2
Heiloo,2005,51.2
Heiloo,2006,55.5
Heiloo,2007,53.1
Heiloo,2008,47.0
Heiloo,2009,53.8
Heiloo,2010,51.3
Heiloo,2011,53.5
Heiloo,2012,44.5
Heiloo,2013,42.3
Heiloo,2014,42.7
Heiloo,2015,43.4
Heiloo,2016,38.8
Heiloo,2017,33.8
Heiloo,2018,27.9
Heiloo,2019,26.3
Heiloo,2020,28.8
Hellendoorn,2005,36.7
Hellendoorn,2006,36.6
Hellendoorn,2007,34.2
Hellendoorn,2008,35.2
Hellendoorn,2009,35.0
Hellendoorn,2010,32.8
Hellendoorn,2011,34.5
Hellendoorn,2012,32.7
Hellendoorn,2013,28.1
Hellendoorn,2014,24.4
Hellendoorn,2015,23.6
Hellendoorn,2016,21.6
Hellendoorn,2017,20.0
Hellendoorn,2018,21.0
Hellendoorn,2019,19.7
Hellendoorn,2020,22.2
Hellevoetsluis,2005,81.4
Hellevoetsluis,2006,74.4
Hellevoetsluis,2007,73.1
Hellevoetsluis,2008,65.7
Hellevoetsluis,2009,59.1
Hellevoetsluis,2010,52.5
Hellevoetsluis,2011,56.5
Hellevoetsluis,2012,53.3
Hellevoetsluis,2013,47.3
Hellevoetsluis,2014,46.5
Hellevoetsluis,2015,47.1
Hellevoetsluis,2016,43.5
Hellevoetsluis,2017,38.9
Hellevoetsluis,2018,34.7
Hellevoetsluis,2019,34.9
Hellevoetsluis,2020,36.5
Helmond,2005,82.1
Helmond,2006,87.0
Helmond,2007,86.7
Helmond,2008,83.5
Helmond,2009,83.4
Helmond,2010,84.4
Helmond,2011,81.5
Helmond,2012,81.0
Helmond,2013,82.2
Helmond,2014,76.2
Helmond,2015,72.6
Helmond,2016,67.2
Helmond,2017,59.3
Helmond,2018,57.2
Helmond,2019,57.8
Helmond,2020,54.9
Hendrik-Ido-Ambacht,2005,48.2
Hendrik-Ido-Ambacht,2006,43.7
Hendrik-Ido-Ambacht,2007,41.4
Hendrik-Ido-Ambacht,2008,46.3
Hendrik-Ido-Ambacht,2009,46.2
Hendrik-Ido-Ambacht,2010,38.7
Hendrik-Ido-Ambacht,2011,43.5
Hendrik-Ido-Ambacht,2012,38.8
Hendrik-Ido-Ambacht,2013,38.4
Hendrik-Ido-Ambacht,2014,36.7
Hendrik-Ido-Ambacht,2015,35.4
Hendrik-Ido-Ambacht,2016,36.1
Hendrik-Ido-Ambacht,2017,31.7
Hendrik-Ido-Ambacht,2018,33.0
Hendrik-Ido-Ambacht,2019,34.6
Hendrik-Ido-Ambacht,2020,33.4
Hengelo (O.),2005,71.1
Hengelo (O.),2006,67.2
Hengelo (O.),2007,69.6
Hengelo (O.),2008,65.6
Hengelo (O.),2009,65.6
Hengelo (O.),2010,66.0
Hengelo (O.),2011,72.4
Hengelo (O.),2012,67.9
Hengelo (O.),2013,68.5
Hengelo (O.),2014,60.5
Hengelo (O.),2015,59.5
Hengelo (O.),2016,57.0
Hengelo (O.),2017,50.6
Hengelo (O.),2018,50.2
Hengelo (O.),2019,46.9
Hengelo (O.),2020,48.7
Het Hogeland,2010,
Het Hogeland,2011,
Het Hogeland,2012,
Het Hogeland,2013,
Het Hogeland,2014,
Het Hogeland,2015,
Het Hogeland,2016,
Het Hogeland,2017,
Het Hogeland,2018,
Het Hogeland,2019,23.6
Het Hogeland,2020,25.6
Heumen,2005,57.3
Heumen,2006,60.1
Heumen,2007,53.4
Heumen,2008,51.7
Heumen,2009,64.3
Heumen,2010,50.6
Heumen,2011,47.2
Heumen,2012,48.7
Heumen,2013,47.3
Heumen,2014,41.9
Heumen,2015,47.1
Heumen,2016,44.8
Heumen,2017,38.0
Heumen,2018,34.2
Heumen,2019,35.2
Heumen,2020,34.3
Heusden,2005,58.4
Heusden,2006,56.1
Heusden,2007,60.3
Heusden,2008,51.6
Heusden,2009,56.5
Heusden,2010,46.9
Heusden,2011,48.1
Heusden,2012,43.2
Heusden,2013,42.2
Heusden,2014,38.1
Heusden,2015,38.7
Heusden,2016,34.9
Heusden,2017,32.7
Heusden,2018,28.5
Heusden,2019,27.3
Heusden,2020,32.7
Hillegom,2005,58.2
Hillegom,2006,65.0
Hillegom,2007,61.8
Hillegom,2008,58.1
Hillegom,2009,54.7
Hillegom,2010,56.8
Hillegom,2011,60.1
Hillegom,2012,62.4
Hillegom,2013,49.1
Hillegom,2014,36.8
Hillegom,2015,38.3
Hillegom,2016,35.1
Hillegom,2017,36.2
Hillegom,2018,31.1
Hillegom,2019,33.5
Hillegom,2020,33.5
Hilvarenbeek,2005,50.9
Hilvarenbeek,2006,60.2
Hilvarenbeek,2007,52.8
Hilvarenbeek,2008,51.5
Hilvarenbeek,2009,51.1
Hilvarenbeek,2010,46.3
Hilvarenbeek,2011,49.6
Hilvarenbeek,2012,46.8
Hilvarenbeek,2013,49.3
Hilvarenbeek,2014,50.7
Hilvarenbeek,2015,51.1
Hilvarenbeek,2016,38.0
Hilvarenbeek,2017,28.2
Hilvarenbeek,2018,32.4
Hilvarenbeek,2019,34.4
Hilvarenbeek,2020,29.9
Hilversum,2005,87.7
Hilversum,2006,88.4
Hilversum,2007,91.3
Hilversum,2008,95.2
Hilversum,2009,85.0
Hilversum,2010,95.4
Hilversum,2011,86.4
Hilversum,2012,80.7
Hilversum,2013,72.0
Hilversum,2014,65.1
Hilversum,2015,62.3
Hilversum,2016,58.3
Hilversum,2017,54.6
Hilversum,2018,48.1
Hilversum,2019,52.3
Hilversum,2020,50.3
Hoeksche Waard,2010,
Hoeksche Waard,2011,
Hoeksche Waard,2012,
Hoeksche Waard,2013,
Hoeksche Waard,2014,
Hoeksche Waard,2015,
Hoeksche Waard,2016,
Hoeksche Waard,2017,
Hoeksche Waard,2018,
Hoeksche Waard,2019,22.8
Hoeksche Waard,2020,26.1
Hof van Twente,2005,35.1
Hof van Twente,2006,39.6
Hof van Twente,2007,34.7
Hof van Twente,2008,38.3
Hof van Twente,2009,39.6
Hof van Twente,2010,35.9
Hof van Twente,2011,38.5
Hof van Twente,2012,37.6
Hof van Twente,2013,36.8
Hof van Twente,2014,33.3
Hof van Twente,2015,30.0
Hof van Twente,2016,30.0
Hof van Twente,2017,26.5
Hof van Twente,2018,25.6
Hof van Twente,2019,27.0
Hof van Twente,2020,24.7
Hollands Kroon,2005,44.4
Hollands Kroon,2006,43.4
Hollands Kroon,2007,47.3
Hollands Kroon,2008,42.1
Hollands Kroon,2009,39.2
Hollands Kroon,2010,
Hollands Kroon,2011,
Hollands Kroon,2012,32.7
Hollands Kroon,2013,33.0
Hollands Kroon,2014,29.3
Hollands Kroon,2015,28.6
Hollands Kroon,2016,26.3
Hollands Kroon,2017,23.1
Hollands Kroon,2018,21.8
Hollands Kroon,2019,23.6
Hollands Kroon,2020,28.2
Hoogeveen,2005,70.9
Hoogeveen,2006,75.1
Hoogeveen,2007,70.7
Hoogeveen,2008,71.8
Hoogeveen,2009,76.2
Hoogeveen,2010,69.7
Hoogeveen,2011,73.3
Hoogeveen,2012,63.4
Hoogeveen,2013,55.3
Hoogeveen,2014,51.1
Hoogeveen,2015,50.1
Hoogeveen,2016,46.0
Hoogeveen,2017,39.8
Hoogeveen,2018,39.4
Hoogeveen,2019,41.8
Hoogeveen,2020,42.4
Hoogezand-Sappemeer,2005,71.6
Hoogezand-Sappemeer,2006,67.7
Hoogezand-Sappemeer,2007,67.9
Hoogezand-Sappemeer,2008,68.7
Hoogezand-Sappemeer,2009,72.2
Hoogezand-Sappemeer,2010,61.0
Hoogezand-Sappemeer,2011,62.0
Hoogezand-Sappemeer,2012,53.8
Hoogezand-Sappemeer,2013,56.5
Hoogezand-Sappemeer,2014,48.6
Hoogezand-Sappemeer,2015,45.1
Hoogezand-Sappemeer,2016,41.5
Hoogezand-Sappemeer,2017,34.5
Hoogezand-Sappemeer,2018,
Hoogezand-Sappemeer,2019,
Hoogezand-Sappemeer,2020,
Hoorn,2005,109.3
Hoorn,2006,109.9
Hoorn,2007,106.7
Hoorn,2008,112.0
Hoorn,2009,102.5
Hoorn,2010,89.7
Hoorn,2011,84.6
Hoorn,2012,77.5
Hoorn,2013,74.9
Hoorn,2014,70.5
Hoorn,2015,67.1
Hoorn,2016,60.3
Hoorn,2017,42.7
Hoorn,2018,44.4
Hoorn,2019,47.9
Hoorn,2020,51.5
Horst aan de Maas,2005,54.7
Horst aan de Maas,2006,55.1
Horst aan de Maas,2007,48.1
Horst aan de Maas,2008,45.3
Horst aan de Maas,2009,46.0
Horst aan de Maas,2010,41.6
Horst aan de Maas,2011,43.3
Horst aan de Maas,2012,43.8
Horst aan de Maas,2013,43.0
Horst aan de Maas,2014,36.5
Horst aan de Maas,2015,38.5
Horst aan de Maas,2016,34.6
Horst aan de Maas,2017,30.7
Horst aan de Maas,2018,33.0
Horst aan de Maas,2019,31.6
Horst aan de Maas,2020,34.2
Houten,2005,55.5
Houten,2006,50.6
Houten,2007,44.9
Houten,2008,47.7
Houten,2009,42.4
Houten,2010,43.8
Houten,2011,42.6
Houten,2012,41.5
Houten,2013,39.4
Houten,2014,39.4
Houten,2015,35.4
Houten,2016,36.8
Houten,2017,32.7
Houten,2018,31.4
Houten,2019,29.3
Houten,2020,33.9
Huizen,2005,66.7
Huizen,2006,69.8
Huizen,2007,69.1
Huizen,2008,63.2
Huizen,2009,63.8
Huizen,2010,55.3
Huizen,2011,60.5
Huizen,2012,53.3
Huizen,2013,47.6
Huizen,2014,42.3
Huizen,2015,47.3
